delta	alpha	gamma	ductal	acinar	beta	unclassified endocrine	co-expression	MHC class II	PSC	endothelial	epsilon	mast	unclassified
NEU1	6.21242022246803	6.32292288832878	6.05057251264523	6.45743972630025	5.90088685138345	6.70234319629691	0	6.67676755163322	6.49394081536635	5.9412866286821	3.30014924092397	7.86591993135368	0.917459484812929	2.53856386652838
SLC44A4	0	0.905749022595949	0.810751116393267	6.74134453444687	5.16721191542245	0	0	0	0	0	0	0	0	0
CFB	0	0	0	8.48314365053126	9.05920438800359	0	1.11069314706506	0	0	0	0	0	1.4113750339586	0
CLPS	0	0	0	0	4.87507412944768	0	0	0	0	0	0	0	0	0
CDKN1A	0	0	4.57274838973109	6.06701591516707	5.19656373750693	5.00035812855277	0	5.69678139444874	0	4.59029894756761	5.35861840318528	0	0	0
MTCH1	6.36703064330823	6.53656801927879	6.39772793257215	6.72474231991631	6.20408821973506	6.93323970795629	2.42397737719072	6.9126028219658	5.93972497066014	6.26230610330908	5.38878990402371	6.07011800883061	0.871806429208249	3.02011907510978
KCNK16	5.77505807674643	5.45560055702894	0	0	0	6.52168840266001	0	5.93390959704837	0	0	0	0	0	0
YIPF3	5.34225378287789	5.85655413192543	5.90857003707527	6.537957837865	5.83769865880128	5.75785797507539	0	5.81670935330283	6.12880569397953	6.64359606180132	6.55094884763535	5.19644927452706	0	3.0793887755275
GSTA1	0	0	0	3.98523333764131	7.79825992431087	0	0	0	0	0	0	0	0	0
COX7A2	7.08049660629711	7.37300375095334	7.00844111641368	7.20357341670426	6.60933249890308	7.39591003504631	3.2797514547295	7.35311137885025	6.91751902412938	6.73992403365337	7.24148823106815	7.66781687772789	5.63254927152116	7.61356862833242
CD164	6.17480252063739	7.17474993571648	6.89777174742887	7.22778310343241	6.56832053014011	7.13324150990517	2.36035248450364	7.29076143850643	7.1905663327275	7.07207891503544	7.34161971530142	8.27273910798897	3.08379369943034	7.25116292944529
RFX6	5.41464616157459	5.71230257651932	4.59549463314384	0	0	3.99103892910351	0	5.49707839371073	0	0	0	7.18135634224295	0	0
EZR	5.04937571065547	6.67265452641509	6.83339885143956	7.41362339301202	6.70245031728229	5.11996873184322	2.0868437274398	5.73214120712126	5.33763572948825	0	1.34089229132633	7.25540265109297	0	3.12084918547564
PSMB1	6.59357265844199	6.58552985835525	6.454381481573	7.07713739072414	6.54512011821242	7.48003630008535	0	7.2158668136516	6.15835317095352	7.33458501022382	8.22353499526169	7.38677459591872	7.47011270873998	7.86048634492534
DPP6	3.92188949336247	5.0593023581505	5.67167003334757	0	0	6.2846579696836	0	5.77311435999091	0	0	0	0	0	0
PTPRN2	6.15414786176841	7.32818682982859	7.14562880003805	2.70658664430489	2.15393861750483	6.1964651369026	1.15292679042991	6.81541756406637	0	0	0.885095910737096	7.0277988795408	0	0.384656577935218
ELMO1	0.272202473084278	0	5.48873475802976	0	0	6.3603263139563	0	5.48936726646733	0	0	4.26817236302755	2.36706196590254	1.28759563234303	0.217669779702545
CFTR	0	0	0	8.9481385668572	0	0	0	0	0	0	0	0	0	0
CALD1	2.73779353174413	0	0	6.04714327238221	1.71465077533139	0	0	2.58092406143942	0	9.03277429592271	5.90105612010011	7.11471538518411	0	7.0402697681865
SLC29A4	4.11293511592332	5.69344467686386	4.37709698058637	0	0	4.7229516043998	0	5.44499789020093	0	0	0	5.00070509619242	0	0
ACTB	8.26184891404793	8.16086220208547	7.89104081347547	10.2570619226779	9.40727260276751	8.97777572021763	4.54103018323406	8.5537199497291	11.7969990984226	10.2632298105489	9.71497064498134	8.64235584913305	10.9560260059265	9.54429976838627
KDELR2	5.39047176618815	6.29742399711846	6.03028245797579	6.38513915312818	6.69237731951731	6.16439977463867	0	6.19633274906056	6.40953736345018	7.91240067061385	6.77900518568946	5.66978463236623	1.4113750339586	6.56711310587414
AQP1	0	0	0	7.54388814947679	0	0	0	0	0	0	0	0	0	0
STX1A	5.18872370111906	5.28247679538488	5.83386239873492	0	0	6.65627708878919	0	6.50182824328345	0	0	0	4.42362026873143	0	0
CLDN4	4.87632454492127	3.94345216905015	0	8.46383081707727	8.0317166857241	4.65695308992053	0	4.42999905588819	0	0	0	0	0	0
RHBDD2	6.98836370394732	7.01850791658422	6.80731744141826	5.79352721145635	4.82745481776459	7.61119501365287	1.6170534739478	7.62775969389641	4.20743481751408	5.92938104721356	4.54918040150974	7.31322765509138	6.67330586104799	3.0999709570259
HEPACAM2	6.9198703758056	5.46566476972378	6.13778600271837	0	0	6.1124310804635	0	6.26073361852303	0	0	0	10.4304189116741	0	0
PEG10	5.39034737197728	4.80704575619248	6.86657263837386	0	0	4.34101450456526	0	4.68674484512704	0	0	0	6.3374485298974	0	0.217669779702545
PDK4	1.6659833033845	6.06150366629874	4.5288003857771	3.35263435983266	3.9134386875059	0	0	4.14119125965731	4.86640950943765	1.72081638911535	0.659133296380345	0	0	3.04291968013443
NPTX2	5.12487513103815	0	0	0	0.52767686613005	7.99940487937945	0	7.28508905880615	0	0	0	0	0	0
VGF	0.328135401176325	6.60615605838165	4.03258216141547	0	0	2.70243125342204	0	4.53523484817874	0	0	0	4.645255223645	0	0
CAV2	0	0	0	6.1041176038531	4.07283389113611	0	0	0	0	3.55889949479781	2.45696130456272	0	0	0
CPA2	0	0	0	0	9.9471137164089	0	0	0	0	0	0	0	0	0
PRSS1	0	0	0	1.72909961714135	13.0691076225536	0	1.48152501786876	0	0	0	0	2.42515408638882	0	0
TRPV6	0	0	0	6.16783274253012	0	0	0	0	0	0	0	0	0	0
PRSS3P2	0	0	0	0	9.54904182052207	0	0	0	0	0	0	0	0	0
ATP6V0E2	5.29900629131363	5.99475448899324	6.65044813855425	4.87612299392529	2.97457910383662	6.96190064900643	0	6.86956306682997	1.26813251881773	0	0	5.70941595978233	0	3.3491848588687
TMEM176B	6.64738902860773	8.68776175586769	7.7133894766248	3.71992135285103	3.91953020662019	4.16680448782643	1.6170534739478	7.35516824877533	9.11389006901254	0	0.626437142821631	8.73179053838484	0.871806429208249	6.45029080315845
TMEM176A	6.26923529160427	7.62905989047425	6.7412926878924	0.827776888505868	3.19513920554147	1.19816087069226	0	6.46398642553493	7.91798551010164	0	0	7.3012829162915	0	2.29987069088959
INSIG1	1.99412642653805	5.20509465718617	0.822007292394232	5.23891338350226	5.43087727509544	5.77588146663823	0	5.71320166337648	6.36968924172068	6.73130756060123	7.46435521910349	2.28598078470047	0.917459484812929	0.915070099333879
RBPMS	1.78149477828495	0	0	5.94812936135516	4.9727900270125	0	0	0	0	5.19648098694195	0.645544614439277	0	0	0
ENPP2	7.06836432330358	7.49768724244244	7.1457758037658	0	0	7.57465217530515	2.81419223805361	7.66091127701284	0	0	0.636391640047814	9.54521709630895	1.12111005493759	3.25058364781199
FDFT1	5.55304295475386	6.55198508484494	5.39378726235699	7.49975121380675	6.48432018118936	6.41631319422843	0	6.45933156979579	4.51584153161261	6.25441950803884	5.37818412627808	4.30248522023158	2.66062708780273	2.98450714337125
TUSC3	6.82980594254355	7.71500372618644	7.2026716269321	7.079179481537	4.10473206051292	6.94854936831927	3.0943616155036	7.193616337191	0	4.95168624817424	0.4453852768625	6.28174122941559	0.971446652885509	0.217669779702545
TPD52	7.90279749929499	7.19492576711061	7.04158455165647	5.66484054631166	5.17951727394912	7.68786446891311	2.52952878955537	7.60927713541843	4.46776463044952	0	0	4.645255223645	0	0.42988980658814
LAPTM4B	0	5.31463293256229	3.7348244671585	7.02256731186827	5.90841908821832	4.49330704250469	0	4.82820661208114	0	5.21530460553739	5.78621277664513	3.51061214358155	0	3.14159919719916
SLC30A8	6.6757937276325	8.10146024830914	4.36587476627838	0	0	8.87144968420681	3.31646260234792	8.52902195155153	0.514512363888487	0	0	0	0	0
DEFB1	0	0	0	6.26292284590136	3.137940599047	0	0	0	0	0	0	6.14090396844096	0	0
CTSB	6.51547735823836	7.64297241550525	7.22564289282602	8.24793464677381	7.52347228321477	7.64440656559533	2.72097845960279	7.49916036570867	11.3529715694965	9.21711434102062	9.07798022938524	6.95429625143295	8.25698548368011	8.37647292128091
SLC7A2	4.25472369633172	7.06537411087787	5.44305946127012	0	4.63480672645479	4.58813627117068	0	5.91412043073454	0	0	0	0.762218536446506	0	0.217669779702545
TMEM66	8.12330221315216	7.35943767738742	7.60579481776112	7.8705998595487	7.27759126314337	8.20012387003699	4.15215053319805	8.03455886841641	7.49500293348085	7.57151182679464	6.5339211734228	8.28137970008691	8.33050970931435	7.78546421292372
DUSP26	5.70364143553888	4.66625541636005	5.76491097083185	0	0	5.69250224854122	0	5.72764640103771	0	0	0	5.85350103365915	0	0
CRH	0	4.4701874158223	0	0	0	0	0	3.0414192190174	0	0	0	0	0	0
STMN2	4.75757808157167	5.54715552354206	7.43582004348211	0	0	5.64862203196808	0	5.80258774946787	0	0	0	5.20740315494231	0	0.384656577935218
RPL30	7.03688847515347	6.8511409135383	6.81180858104282	7.01384014895099	7.55010675585901	7.47170564087403	2.24370726055745	7.44344681771374	6.89647933055561	7.46191496815422	6.37507632259517	5.91453733688306	8.40191555919303	6.73932096651828
PTP4A3	0	4.69267719411689	4.91847356322744	0	4.33580225825636	0	0	2.52499824949774	0	0	5.47198146444363	0	0	0
LY6E	0	0.93244634634838	0	5.79150589152405	0.57134562029673	0	0	3.34831111862919	0	5.79813095906152	3.0737514460222	0	0	4.65503111533167
GPAA1	5.04959039861498	6.375096082536	5.25552242757494	5.86755346105675	5.37758951328228	5.64772564966394	0	5.95084397209394	2.72987551938986	5.76609558531054	0.562208578387636	5.33405951434629	6.0619487805647	3.26905010928663
RPL8	7.95284739317441	7.9522640058048	7.95215652603859	7.75712129701584	8.66486921191512	8.17887522262362	4.10700203080543	8.24071473206484	7.23754148425929	7.97900168777898	6.97488628221893	7.6218439606653	8.53598016089801	6.42571890350931
SH3GL2	4.30575169133201	4.84163139493608	3.55610573663865	0	0	5.85647026624537	0	5.09767697215619	0	0	0	1.06489085021413	0	0
TMOD1	5.91257165291271	5.20966558749697	6.21830701321652	0	0.273981538902483	6.24727162498122	0	6.23036332362548	0	0	0	1.06489085021413	0	0
STXBP1	6.43208451712277	6.58326778807753	6.50299535700672	3.57684015129884	1.92238983320605	7.57785619345617	0	7.15956505708708	2.70446200338171	2.45710773005361	0.324589399577081	6.40500930898182	0	1.28416284624721
RPS6	7.24608711731477	6.93382975095185	7.21678584915137	7.38645633812577	8.5024358593309	7.8234942838393	4.81629827828216	7.61992085012958	7.47233115076972	7.79062193841827	7.14132970669966	7.00624743004354	9.03001421955967	7.33515233742545
PRSS3	0	0.943217191881438	0	0	9.9103603003993	0	0	0.567740497881926	0	0	0	0	0	0
ALDH1A1	6.69114580934531	9.55712627551845	9.29926228272362	6.38556932370411	6.81249632003269	7.92343266601818	3.70780164179238	8.46321300725188	0.89299124280449	1.91738934207539	0.835754071273041	8.77773745160124	5.56916769517956	7.41618534362146
AMBP	0	0	0	6.71480990590228	5.73331217289663	0	0	0	0	0	0	0	0	0
ATP6V1G1	6.99431971217549	6.90847180790808	7.21060101279734	6.42461844919312	5.97735786374801	7.51567188003383	0	7.41891159919795	5.82130604887141	7.14327920754728	7.47890313986688	7.72428574026802	6.57002896983201	7.59090556076014
GSN	0	0.599911106391997	4.16573394612925	7.42093672645317	5.28129872307972	7.97412474007976	0	7.14673231859006	6.82032582164465	6.4977648970227	4.75496773036145	0	7.64943051047494	5.87051023226144
FAM102A	6.49555741429594	4.81844659258755	4.63186779715449	6.0146504980058	6.10647967800131	5.52813760231057	0	5.89733702935991	0	0	0	3.81804671155225	1.55686180754533	4.7737565059372
LCN2	0	0	0	9.81135190525378	9.60282089653884	0	0	0	0.906959743691396	0	0	0	1.76638928444554	0
SURF4	5.41400895757614	6.83609486793951	6.14743072357206	6.32870083765913	6.35358500216883	8.44855023192179	0	8.20198726591683	6.83449584045608	7.61667883438736	5.94150447500145	4.3012236794339	1.96834792052984	6.26266371454251
NPDC1	6.57541862901987	6.78265490489733	7.14526246281558	3.88004413680003	3.98813180960692	6.39992907916252	4.09231342634023	6.72471914765771	0	3.62171269110231	4.3130319673361	6.12689251662976	0	2.43341258083256
PDK3	0	6.27522319127638	6.72680336066619	1.89391804727787	2.53927737617752	4.28687620352655	0	5.72083332566867	4.22891297989265	3.18911903586602	0	0.659739816903006	0	2.37917692548412
TSPAN7	6.51097965951048	7.19720729374327	7.30517936643627	0	0.361810389847054	7.05452973757974	1.44136241654514	6.93607748959834	0.89299124280449	0	0.86538180721289	6.3374485298974	0	0
MAGED1	6.5860150450403	7.13628654561129	6.94178815852537	5.99198023798158	5.66505989491693	6.58970724091507	0	6.88332718247787	0	6.9211775024971	4.64217423245448	5.92752500835995	6.94503222942969	2.3111158610207
PRDX4	5.86972794329811	6.97248683225932	5.68077711892473	6.01583284916743	7.0358784597028	6.20675214636462	2.42805336840243	6.53212603000884	0	6.31354371897002	5.64260152165027	6.39536946992521	5.22610093559411	3.06502162283115
SAT1	5.47098274751306	4.95037263291737	4.96862436609883	9.88009059075923	9.3169695001232	5.16631620212817	2.72097845960279	5.69897118896162	9.3732516901118	6.79966246889439	5.19587557540008	5.70530923000222	5.92664654919989	5.96532465388273
ARX	0	5.27389776279678	6.20091130998331	0	0	0	0	3.84751572159383	0	0	0	5.61704863892134	0	0
TIMP1	7.82729770852923	8.2321188097472	8.09360704940708	7.11303510187499	1.12849295393198	7.68396283132564	4.45120129953131	7.83623474439758	7.26037355277587	11.4316267449157	7.32238174277045	8.12985411917365	8.35864761623503	8.42285996457952
PCSK1N	8.81598105465897	9.39358992786696	10.0480852714352	0.457202145630248	0.984291730406317	8.84713890933269	6.02744187803812	9.66127528983575	0	0.437726636123098	0.254755522191811	9.11336150170559	1.76638928444554	0.814546384523358
MSN	0	0	0	5.72598257407167	3.85952326253557	0	0	2.31805141041034	6.77509753969322	6.73071371216117	7.63000006171195	0	7.4211870391488	4.04895686599176
RPS4X	6.85744649530585	6.44450087073401	7.02953254517429	6.75913001439708	7.76062975315557	7.35299215544668	3.31646260234792	7.10465575778765	6.25577796732883	7.22142559182482	6.06350655041857	7.15382981024681	7.57923708586095	5.36997007005722
XIST	0	0	0	0	4.05923070138354	0	0	0	0	0	0	0	0	0
PGK1	6.39305869310504	6.17976329947095	6.14078591048455	7.71071853841869	6.61792721628449	7.14214010373827	0	6.7231187762894	7.71051308401722	7.40372584384076	6.90096454390618	5.98603357111418	7.88043810122368	7.76496208614261
BEX1	8.11253537154903	7.64186516822196	7.39889305453143	0	0.486042165727259	7.84106747871771	2.68045986293578	7.79987957235261	0	0	0	8.23077540572951	1.4113750339586	3.22392281632865
NGFRAP1	7.31737009633852	7.77597786215307	7.37191089564333	5.87268772050247	4.31934826063135	7.03506870057943	3.31646260234792	7.46849858268489	0	6.20561546862955	5.8276226390715	7.85428840500337	0.97897595989246	7.22324807601121
SSR4	8.24861977203201	8.66200265286101	8.00299110620673	6.6782512695602	7.76636237158451	8.11891075702878	4.99421256359996	8.69432307260548	6.3333016830366	6.87889757647483	6.90696020005165	8.13399591853608	6.1118300183707	6.45370218264467
FLNA	0	0	0	6.3239508895366	2.61435447576723	0	0	0	6.46549570141141	7.27537767707606	2.60189481908693	0	0	2.95975003294589
ATP6AP1	6.99814267455776	7.7602149693473	7.66950074263932	6.39560869575203	5.81220623419484	8.05337904448634	3.34839217153286	8.02993686076203	7.73932760805298	6.88109255406695	7.61813037281044	8.1709217717954	1.96834792052984	6.93615721414552
CD24	4.74391770130533	3.56275836129791	0.4771602305853	9.49864286270155	8.74848634452098	5.45558052147965	0	4.93625400923111	0	0	0.169402425754197	0.750195609383827	1.4113750339586	0
RPS4Y1	0.849058387158325	3.46407422161297	3.86381799446861	0	0	0	0	2.9543462104494	0	2.16631144894651	4.52506282568396	4.51350539803458	0	2.55226345806619
AKR1C3	0	0	0	6.12132612976525	7.51398455049804	0	0	0	0	0	0	6.57890418815962	0	0
ANXA11	4.58111014471507	5.53412863593628	5.20912679734083	7.56818659928319	6.37808888151616	5.3312810197132	0	5.15813295721238	5.71431999092743	6.03357376506938	3.1719473893985	3.1138780152921	7.44083576785344	3.4078940951571
PLCE1	0	5.22986382458404	0	0	0	0	0	3.25059510853618	0	0	0	0	0	0.42988980658814
LOXL4	0	7.84069268435918	0	0	0	0	0	3.32456362392971	0.514512363888487	0	0.288679888891724	0.659739816903006	0.971446652885509	0.217669779702545
VIM	0	4.5464669357085	0	4.82520194133088	5.87710407118266	0	0	0	7.59116894413183	8.78009068068848	7.04852433788744	0	8.84427809360161	6.51261608904026
GAD2	6.5576684625519	4.72644183229101	6.57121296245917	0	0	7.27243156276698	0	6.89122779799676	0	0	0	0	0	0
C10orf10	1.66506396081242	7.55548814594633	6.47231682801526	4.87192202592591	6.0281953610485	5.35277973329067	2.77285741657007	6.78843749991328	0	0	0	6.68118372791359	1.12111005493759	0.647559586290685
TSPAN15	0	0	0	6.6266859296632	5.57646434148025	0	0	0.639818614203264	0.906959743691396	0	6.55397540908073	0	0	6.63028363902336
DDIT4	3.50910598179412	0	0	6.30989296453998	5.87018987976446	4.01822780191577	0	4.18879530081992	0.653170269244622	7.36141192217146	0	0	6.69774908188251	0
PAPSS2	3.77246910612488	6.62015827825232	4.93297611760927	3.63197830277407	4.58276728328717	6.89356179120152	2.42397737719072	6.85346414381112	1.10113929658449	5.15844704667002	0	7.25549744905728	0	0.647559586290685
PDLIM1	0.654570103067716	4.64066034214219	0	6.96992448371581	5.24296762618324	4.94217849013306	0	4.82820661208114	0	5.5661337895318	6.59048418270292	5.0086172795355	0	2.38850413421812
SCD	5.22242118859753	6.6312361128293	5.54645685712873	3.33378427619738	2.05479627200254	7.05435027128483	0	6.84015748875441	5.54873296710446	6.3599774567832	0.87858672841403	0.659739816903006	4.04763027871183	5.6661245663741
INA	5.29219138430703	5.21014508723401	5.91908880122963	0	0	5.58209893938661	0	5.73708619881636	0	0	0	4.84951339755542	0	0
NEURL1	4.59582600752031	5.36304582537815	6.11455878357502	1.97237808484012	0	4.88312384418479	0	5.31678782466219	0	0	0	2.71562427256182	0	0.217669779702545
PNLIP	0	0	0	0	10.1014792776562	0	0	0	0	0	0	0	0	0
PRDX3	6.71101431609773	6.78358999823988	6.67999611097123	7.33222564127168	6.77683310907679	7.36925361489368	1.11069314706506	7.19940501139401	7.08952584297484	6.13474447154406	7.17730012273232	6.50056229152761	0	5.99011131648378
CALY	4.31923285492856	3.50513809555102	3.28844161348405	0	0	0	0	4.01906248086865	0	0	0	2.69154711623787	0	0
ABCC8	7.17722734394415	7.09375450010575	8.09777182389422	0	0	9.11406033671134	3.34779019661686	8.81696297130865	0	0	0	2.99232835428743	0	0.647559586290685
USH1C	4.85912371934083	5.38414064571843	5.83293596700378	4.6284968993238	0	0	0	3.81539612339351	0	0	0	6.03260486043495	0	0
SLC3A2	6.94895783105189	7.15510549271229	5.55282987683446	6.54435758074615	5.89661025898339	7.06351078902046	2.42805336840243	7.25360505275667	6.27303790847809	7.68916033689065	7.46131973932866	4.14041698146306	7.70459572255602	4.00498423347751
PRSS23	6.06306110884677	0	6.31595264953099	5.66665973593807	2.79613510553508	6.86355116625601	0	6.06249906969464	0	5.39676677840495	7.89232696266134	3.21998768599037	0	0
SORL1	6.38815587141368	3.34206661195232	6.21680564380486	3.23446009822457	0	6.91595901299293	0	6.22488577202075	3.28553519300319	0	0	0	0	0
IFITM3	0	0	0	7.6182858512504	7.44465900495771	0	0	0	4.04095770690423	8.10449617597475	8.19860470948884	0	5.79128497976925	7.96896194059076
IFITM2	0	0	0	6.68503257076639	3.38834830582145	0	0	0	0	6.85617515386919	7.58052378061399	0	7.59229139060925	7.23391059083711
RPLP2	6.44046421680665	6.32761291565403	6.47421598898753	6.79224142254502	7.95813351198756	6.45322037181959	2.42397737719072	6.83828872831943	7.13743251905164	6.98173266318153	5.18437054088593	5.25198610297263	8.51313253251003	5.02276580773246
CTSD	6.79607019082358	7.09708838137178	7.10661934162036	10.4355063233334	9.28916077720652	7.72996350054868	3.60719967821891	7.79027871842349	12.9050598863449	9.19543751182135	7.22055520361527	7.95416033314782	10.1824452467393	8.6848605874575
TPP1	6.34746216847933	6.87799659846983	6.70657520732273	5.99992183836983	5.57942149991482	7.01664845402986	0.966413087999393	6.9154770694348	7.90955902020809	6.86703789057105	4.83388800120161	7.90771052480744	5.61198985713626	8.48381684149382
EIF4G2	7.32676341662327	6.78008414567358	7.61557564655278	8.11751245260814	6.94590054637357	7.68410284573374	3.2797514547295	7.02670770882965	8.18077041608885	8.22424663541469	7.8404576166702	7.43988916474054	7.17715155009681	8.24416654252459
LDHA	4.69010383165686	4.90069888845142	0	7.40924519945134	6.82592365946063	0	0	1.94702199637435	7.40797656472588	7.59471840309404	6.50273563677436	3.75239362552244	7.30420624138838	7.12956609759239
PAX6	5.53897446223221	6.98541402766589	8.38800245470182	0	0	7.58586902663283	0	7.55160480824925	0	0	0	0	0.565989864314855	0
CD59	7.06361560887963	8.42593441315924	8.00072647826738	9.68652992497546	7.67438259696314	7.75823925085865	4.27513802039132	8.12852221906501	7.08284883412297	8.92603230031809	9.58544794573955	8.05033738146534	7.22470665506325	11.1612286921943
CD44	0	2.84149014859996	4.1311411672171	9.05504216548849	8.36217022264051	0	0	3.23778846585882	3.90702888846018	4.94336884746727	0	0	8.98240229426859	6.27050145130634
SYT13	5.97347693777732	1.46810182991815	4.67005138808148	0	0	7.20048667779381	0	6.51152182210032	0	0	0	0	0	0
SERPING1	0	0	0	8.98078223395862	5.40769170272152	0	0	0	0	6.77457089277461	0	0	0	6.07613092636723
SCGB2A1	0.628065911258316	5.83725580758984	7.37443021835074	0	0	5.44969484309426	0	5.9737362251576	0	0	0	0	0	0
COX8A	6.98443823997876	7.74759737647928	7.31494652032533	6.61957293658918	6.05636963313817	6.79077307763656	3.95162071946172	7.67028934405101	7.61765930683478	5.94228024136157	5.69873301400542	7.38726855354233	7.1076337436771	6.72452488355401
CFL1	7.22784886332162	7.91758430270816	7.56028241687969	8.68960624488454	8.18901732650217	7.34353537066107	3.60170709229563	7.71597573299699	9.4224222063603	8.76699079127283	9.06257635903112	7.45714983045778	9.60160449326631	8.82783376590338
GSTP1	6.3527949495667	6.04631126568989	5.65768378947945	9.00171754194966	8.55060346907161	5.45661462561537	2.50388153096589	6.20760833311637	8.21500185174212	7.8914539015538	7.34867154268796	7.27894026923431	6.76968089127516	7.69382294100732
DHCR7	0	4.88908850123732	0	5.39966988546248	4.25597629084035	4.55110240342095	0	5.11723500101446	3.44088204011836	4.82278041027224	0	0.762218536446506	0	2.80839795559593
UCP2	6.38536135786201	3.78549456209264	1.48217088328422	0	3.24804094630728	0	0	4.16534724845896	8.52699407673793	0	0	4.46875579700018	0	0
RPS3	7.53250209680895	7.21761246464216	7.48821466010612	7.2123962566244	8.0052749215362	8.15597169954828	4.28711265614161	7.90362559880431	7.72124665691892	7.7639174720554	6.74750973801353	7.48379877564444	8.51617573772745	6.21795768722136
MMP7	0	0	0	8.84127333084886	0	0	0	0	0	0	0.618889483767685	0	0	0
NNMT	0	0	0	0	0	0	0	0	0	6.53042180488377	0	5.18390742823513	0	6.50945489720396
FXYD6	5.96918154589309	6.98786456067338	6.30126710353967	0	0	4.11558958115919	0	6.31809326688259	0	4.64039527523444	3.755415471699	0	0	0.42988980658814
HSPA8	7.77384349086174	7.38583377022496	7.40201908069494	7.91589675196845	7.10711652480165	8.75801133084369	2.48350982972369	8.26592448557335	7.84579154659532	8.31388575681996	8.70631813467415	7.64584219638666	6.39977149962326	8.71818130318562
TMEM45B	0	3.3328831291627	2.92803043211865	4.20952066399657	0	0	0	0.80203559564512	0	0	0	6.55530894617333	0	0
APLP2	6.93545161992517	6.36675533751132	6.90316793770229	8.28406839008926	6.26578043304847	7.26422595904385	1.25014570490977	7.16692768232328	7.28439296971146	5.97336118997463	7.08815664198741	7.1588274604722	4.21933431964772	6.92328555059107
SLC38A4	1.55772204822081	6.06759769682283	0	0	0	0	0	4.67226572246531	0	0	0	0	0	0
CNTN1	4.32098488490791	5.95367465020231	5.47112148396653	0	0	5.30650688502942	0	5.34835394769704	0	0	0	0	0	0
SLC38A1	4.83124477477352	0	0	6.02194550601266	5.26522553097569	0	0	0	0	4.83471594054253	0	6.43536264764458	0	0
BTG1	5.2026121673081	6.07797582977964	5.66310905256012	7.33623294936255	6.42369516069248	6.13679957376574	0	6.07067744580156	4.16204498540605	6.09376206166307	5.335716812617	5.06894700806212	6.72229798313672	6.08142736171778
ERP29	6.61202563288046	7.71138066729887	6.57663531996694	6.90798997985238	6.64243273608988	7.65978038078649	2.95521664432539	7.8472126058564	7.1905663327275	6.73496175543212	0.679031210771675	7.65141698160166	1.12111005493759	6.34585600373052
CD9	5.60869737837921	0	0	6.85132507039639	4.73430085564179	0	0	3.73197299499153	4.83216942190905	6.18788143975531	8.89566190839129	4.3012236794339	9.81122885198362	8.47376100298231
GAPDH	8.33762107852273	8.15485462862835	7.99104020397913	9.17945442111169	8.5726344136667	8.62203800314224	5.99151172533192	8.48404666740062	8.75958286312216	9.50619633046221	8.06696040672171	8.37408364977517	8.9508596503876	7.38968013858273
MLF2	5.81041085886072	6.19519786183518	6.12606511843884	6.54320806190647	5.96624108471199	6.20548340498754	0	6.3548852901391	6.71321618734438	6.2757591277171	5.95592846062369	6.0556542096414	0	3.53375246004122
ENO2	6.24632393413789	5.50863285661339	6.00988483243449	0	0	7.16150275333702	0	6.74778717584787	0	4.01545485016667	0.254755522191811	0.699915003407945	0	2.87522767542655
IAPP	0.544803066873838	0	0.36116038085507	0	0.452178364661043	10.7575357901616	2.14780950127755	10.3322141031756	0	0	0	0.828136857108187	0	0.42988980658814
LDHB	0	0	0	0	7.30788101463205	4.59413671900938	0	4.31681811675875	6.46005883879985	7.6273072478395	8.81096769091839	0	7.001497895266	5.91890073000646
TUBA1A	5.8960977605215	6.62039967500129	6.31971671919744	7.29891777534583	0.343675157410735	7.12650449706253	0	6.87887847156835	6.71738446711047	6.77003252451767	6.76073757162858	5.37804651126639	1.74428400326138	4.11202891593801
TMBIM6	8.14819694983886	8.55347827320967	7.98939858399107	9.25949188716769	8.61373091764769	8.68565114286831	5.50970711413348	8.55762636539237	9.25806484858641	8.69984841486341	9.25324675754014	8.35523314097988	8.33423145329168	10.2513797887265
KRT7	0	0	0	9.1209097232412	8.12595127190517	0	0	0	0	0	0	0	0	0
ATP5G2	6.79869804265172	6.98097492633664	6.69443861637568	6.5685366111772	6.60925734852312	7.00298194158534	1.44136241654514	6.76435704589354	6.01030310809778	6.38200708380377	6.26665045768339	5.93790863290681	7.58646717670234	6.44151085353645
PPP1R1A	4.91643550587401	6.29508513741395	0	0	0	5.02158779036149	0	6.08498105527994	0	0	0	0	0	0.217669779702545
MYL6	8.15248810678886	8.74592611065776	8.68637270067647	9.29206448929929	8.56918327766869	8.53872497624366	4.99421256359996	8.7665293332215	9.03425903388323	8.7458236698133	8.86622955543664	9.65656810726411	8.6601329643569	9.14199884910435
ATP5B	7.67774607644418	7.73074949333847	7.42782615448362	8.9771766933951	7.8613207612588	8.29060698029537	2.50388153096589	8.08091902216493	8.42317695517185	8.68907311366048	8.68108564647432	7.20076844033645	7.74094868617415	8.71596359004723
LYZ	0	0	0	4.19178327187439	8.37405193131301	0	0	0	11.3524642191349	0	0	0	0	0
TSPAN8	0	0	0	8.24988279410495	0.621208895557317	0	0	0	0	0	0	0	0	0
SLC25A3	6.30263673914142	6.47555524092172	6.08149354733033	7.75612366953925	7.02817419946335	7.11661432681319	2.84285366633375	6.91984197340323	6.79263006740383	7.4788009117697	6.77154187400378	6.50692821980725	7.22926290260191	7.23831497118761
C12orf75	0	6.5849564450105	5.4178567224836	6.80867908568733	3.81021268586128	5.67112133056353	0	6.25495272195184	0	0	0	5.42073195412039	0	0
