A549	GM12878_B1	H1437	HCT116	IMR90	H1_B1	K562	GM12878_B2	H1_B2
PSMC5	8.49606135768806	0	5.3966310529205	10.5931939743999	7.2731287845586	9.01920841381125	8.9359019705898	8.99008576149181	9.48716136155228
DNMT3B	0	0	0	0.826559098258874	0	11.2930058610953	5.44300993704475	0	11.3101894994637
TPX2	0	0	6.09523727439465	9.66870157193037	0	8.85944291363422	8.47988067214378	8.16790453151232	9.37490004010397
DLD	9.18168053791102	4.95001124262523	6.42633225375253	9.64011394889382	0	8.68634230367234	9.69585860830081	10.0867099867787	9.62228146544214
ITGA6	0	0	0	7.81287505231411	0	9.16783746903309	0	0	8.79440014729897
ZC3HC1	0	0	3.08975461163493	6.69714088023533	0	4.14286987740217	7.99034438225449	7.30709831076219	7.90905488555733
SLC7A8	0	0	0	0	0	8.39263243210301	0.652298733430077	0	8.58832857721827
SEMA6A	0	0	0	0	0	9.01702278220656	0	0	9.01600964253579
PHGDH	2.97267387592644	0	5.56577479492306	6.66509853178221	0	9.34434620597592	0	0	9.34588420565385
AGO1	0	0	3.2304922979404	5.24520742002709	0	9.11943116880735	8.00058892594191	8.33956073641803	9.39377606787831
DPYSL2	11.6608787120724	9.76945753003023	2.96765179614746	8.45267819108165	8.20298912029564	11.5516087084839	0	11.4253966364417	12.7189716809431
CDC6	0	0	6.55046456324921	9.09161223718377	0	8.45915620620345	6.22896735944076	6.43937643054154	8.43931100916716
MSH2	1.58007194445112	0	5.34411906961699	8.20294746256987	0	9.87461420875418	8.28640580437392	7.92732835548246	9.92601793264832
PSMD5	4.94462775124583	0	0	8.48106023521437	0	5.97433258839587	8.55498596024671	5.05009210280678	7.35784289405958
DSP	4.6699273052384	0	8.3293709277336	8.70378408230706	0	5.47464435579431	0	0	6.59729633479034
ACOT7	0	0	2.46919732514715	8.87233955144347	0	7.03297112413496	6.72318352541415	7.13503752021386	7.25806014140126
CDC7	0	0	5.11485202601735	7.12114131703667	0	4.45474060645099	5.24441590164327	6.84020816929456	8.01275525360003
SCD	7.62345269620648	0	5.74348097478173	10.3150197906268	0	11.8468949132636	9.74658693649629	8.25671434708854	11.4315163766785
ABLIM1	6.60512403811854	0	5.66988753236858	9.06434898298498	0	7.03511983952267	0	3.64524800591381	7.47690772893055
CRKL	0	0	6.50253667253942	7.41574637660861	0	6.36291072282209	9.63133509880251	8.40473570934216	7.88611990220116
LGALS1	5.25662254679614	7.39927975551717	0	9.03264618352421	12.2879238425542	0	7.66677202648055	8.81322823491564	0.400375283003851
RTCB	6.90128955453175	0	6.2424088174866	8.67184173138417	0	8.68826539685428	7.90124052338453	9.94188609038627	9.63640676671529
MCM5	0	0	3.33032363550909	8.40285551777951	0	7.77486929084321	6.85043441362784	8.14480537011623	7.69280773334861
RBFOX2	0	0	5.83506422194657	7.60551296280385	4.83451855327036	8.24353922365961	1.54715262249265	0	8.08138759052214
PRMT5	1.50248288079276	0	5.89498975775025	9.54266761238826	0	7.0453985568754	8.67966172486455	8.47899084522867	8.461932234968
DAAM1	2.49351005523968	8.38121018383531	5.5293423636269	2.22387018381873	0	9.8399605723437	4.83558487452236	8.67363101841088	8.89918171024873
GSKIP	0	0	0	7.16098071706346	0	5.97433258839587	0	5.92672127218468	7.91017253337548
GMPR2	3.2676573206414	0	0	7.48338206204604	0	3.94642127635727	4.05375618496474	6.6240609729444	7.88143638458007
CSTF1	0	0	5.07111946856319	7.38749205786351	0	5.79508979525122	6.71266072146594	7.65651661926017	7.83980256552173
RAE1	4.60686855551098	0	5.33741298654984	9.18799572575498	0	7.10088737736795	8.12402732595209	8.21764279443484	8.51058894607501
SEC23B	4.45053008533938	0	5.53262017088037	9.25544015251763	0	4.5200569261041	4.88274723339353	8.61111570447568	8.23672825753981
MAPRE1	3.85768858148576	1.24164332246753	5.71222900970007	9.2465162320575	7.28266895980445	8.4611517127913	8.34504068939234	9.46725676637172	9.34692547934507
AHCY	8.54076419157013	0	7.29209917901982	9.92888206078452	0	9.44537812043226	9.00994154502892	9.31477629426598	9.96334226945962
PLP2	7.19332669015768	0	0	8.48924035792512	0	0	6.93377215911193	6.82854681744599	0
SMARCA1	6.13453284442571	0	0	6.77405939532145	3.06469179533546	7.68579883063351	0	0	7.31437356830438
TSC22D1	6.46647188752602	0	4.35771840606774	9.12331473733819	0	7.77934576467845	0	0	7.76657267730872
TJP1	9.01073694071087	0	5.67311984466392	7.88073936631123	0	8.92358277606484	6.16973797493902	0	9.15479368685784
SCG3	0	0	0	0	0	8.23498693863427	6.36906954822585	0	8.65169062947903
SFRP1	0	0	0	0	7.45978527587364	10.3749311744889	0	0	10.5685475351663
ESRP1	0	0	0	8.0336748295212	0	8.10911842398809	0	0	8.67104624030623
PPP2R1A	3.34794393699485	0	4.70916078261485	9.36908280029034	4.83451855327036	8.47467195268593	7.64343279010273	8.48817405015554	9.16972895528023
PON2	12.0580233475352	8.39601017049961	0	7.95631311817008	2.57372238244018	7.64984307254399	3.29633215943538	7.90651804123769	7.61015906187984
CAV1	7.41258037506363	0	0	11.1468163799714	10.2001755576767	0	0	0.322494763755531	1.08074612677278
PTPRZ1	0	0	0	0	0	9.2247802541222	0	0	9.07864127998727
MEST	3.40813000814233	0	0	8.23662185654875	0	9.66637542120527	0	0	10.234924539416
TGFBR1	0	0	2.20323756982211	3.82980240937637	0	8.3961796282288	7.88560214783296	3.91226552941032	8.60127200237153
LIPA	0	0	0	5.40301446734589	0	4.83346522825416	0	6.81785887155837	8.30081951606937
DKK1	9.20814986495944	0	0	11.3582724069198	0	0	0	0	0
GLRX3	4.1427991050099	0	5.33741298654984	7.84587929169184	2.72000811729474	8.22859035657901	8.51372594349806	8.36154875008223	8.63783786395664
TMEM97	6.74670321716467	0	4.7011208681649	7.55419794134559	0	9.5943926826128	6.73450650708262	7.26681413050604	9.30496916449411
NCAPG	0	0	6.20066811338649	9.2989451616676	0	7.49823420076729	7.19369890894086	7.91320844259995	7.51268084905038
CTSC	5.28833583386077	8.4895543422697	3.03471162993028	6.69690707329122	0	10.6591608586319	8.6761494297908	11.3534684620018	11.2357825891733
SC5D	0	0	2.058810057337	6.60464637482814	0	9.07872533004098	2.57040573454479	4.69329746416507	9.38356540420357
MDK	0	0	0	7.01628552702323	0	7.45217644800639	7.22952114621906	0	6.14023979192506
SLC35F2	7.87859621594034	6.77516910245416	3.878586953512	9.76137609884115	0	8.6552337501637	9.44321302518113	9.9238856544502	8.90088720079637
KRT18	9.33757305652279	0	0	10.355058113005	0	8.74519804912591	8.61725780803518	0	7.68305729508958
LTA4H	7.83554333215027	0	4.6866631784921	8.62174932323886	0	8.56052875452367	4.58207966378801	8.69824785525653	9.69740619412833
ARHGDIB	0	10.3828311297673	0	0	0	0	4.40628046365279	12.0008430736548	0
RFC5	0	0	6.97888696288024	8.83781397495772	0	5.50433883847298	6.58666582600907	7.2303148757623	7.89782658840332
TIMELESS	0	0	2.75422699821771	8.17382999989037	0	6.53555460374975	6.78465694818869	6.61814672747008	7.68311785285988
PAK1IP1	5.99583056397953	0	6.60874245058603	9.30334057296091	0	8.9811023018969	8.6258506465129	8.84403817610836	9.18345889793211
ASF1A	0	0	3.87235983590721	7.69969885081134	0	7.77913580677606	6.94372034247022	7.02354791033378	7.54648103786923
MCM3	0	3.73368505480829	8.89230618798776	10.2163352323722	0	10.2710294540055	9.42104194880545	9.88373498428734	10.1494628054292
GMNN	0	2.8965533917118	8.70362579058598	8.40336001406253	0	8.61424799210439	9.26669529374499	8.41124218425824	8.67290581282723
PHACTR2	7.99048000407752	0	5.9731774877588	6.91519767089959	8.49215216584097	11.2073770147764	8.56993821612155	0.780242709144837	10.4785688090852
TTK	0	0	4.8163482787783	8.06644291240988	0	7.25640491859797	3.95752894077719	6.36847739365346	7.96267291975485
HMGCS1	4.93363479254627	7.04922786290665	2.75686110350829	6.07295916316256	0	10.8643072336239	9.89654660647058	7.80858425326654	9.93347333497248
SPARC	0	0	0	0	11.7577918863437	8.77946023343623	0	0	9.93208170640996
HMGCR	0	1.76530349227349	3.2304922979404	8.07431713419515	0	9.43515890854886	6.57567064934353	7.48031316269108	9.28050038057991
CCNG1	0	3.80237003207763	5.17671519987477	8.71946147575602	8.27612256559206	9.41505259028423	9.1557228605959	9.55786094360671	10.234310759911
POLR3G	0	0	3.54552025308974	8.57211015287656	0	10.0612859891052	6.24719441857438	6.22205267374249	9.48427342006418
ARRDC3	4.29894298183108	0	0	7.2822296091553	0	8.20940280588179	9.65117234042157	2.52033653999611	7.2787995333294
GNPDA1	0	0	3.82210619455428	7.53296549539014	0	7.88522104226237	5.91836440924983	0	8.40743530674707
NR3C1	8.97851864598208	9.6730582749145	3.75129892778085	1.83755661606097	2.07279400218774	0	4.37862309230209	8.97358288042234	0
DPYSL3	0	0	0	0	0	9.24665462529048	0	0	8.99940332748005
UMPS	4.98724234822963	0	6.59270628463045	8.80877539380184	0	7.50786890496673	6.02133170602117	8.40606388416844	8.72723946291118
MRPL3	4.46359283076814	0	5.06289020879144	9.46420386600599	0	8.98482430113559	7.91418560096841	8.60853749661328	8.84756764339096
GCA	0	0	0	0	0	5.14127035444528	0	6.98841904213071	7.5883750763271
CCT4	8.19017841114277	0	8.38963098116737	10.6620899352388	0	9.5905747602295	9.13369591560129	9.36770914647805	9.73392406582301
ID2	7.47133797434025	8.02443499151601	4.90286265964881	5.9422796347974	3.43521791362834	3.15599923807567	0	9.97011730337054	6.34891840292462
KYNU	11.6305873841628	0	0	0	0	0	0	7.6859031710612	0
PLEK	0	9.71076192642538	0	0	0	0	0	11.4206507627023	0
RND3	4.2771828554967	0	4.92671154750618	5.57943974498788	7.02967832723279	7.95015807374912	0	0	8.50560999500106
FARSB	8.49488421033221	0	8.07795421981451	9.57563093294827	0	8.06119278569026	8.50646088036846	9.37176049842452	9.03806080871715
DHCR24	0	0	3.2304922979404	8.41299742664905	0	10.010253716759	7.62358571805367	7.57403433538891	9.90341395763958
IVNS1ABP	1.58143214411658	0	4.93693387152631	8.61555997346384	0	8.25845389072017	7.72212023917323	7.64370811508	9.08938154347277
BCAS2	1.44916620716129	0	5.76599067000778	8.73741577493775	0	8.22437239821662	8.37970709601024	8.44138884689687	8.54415216734074
LPHN2	0	0	5.47166017334988	0	0	6.641226502497	0	0	7.75614354435033
MFAP2	0	0	0	5.72817177127421	0	8.57603749172041	0	0	8.08812085942606
CDC20	0	0	3.82210619455428	10.2227210697269	0	8.25121281697944	6.06938194112166	6.28946036819991	7.85549651226008
CNN3	3.82726867472587	0	6.72313009887265	9.55083573365656	10.2021121749723	9.13245823865862	0	0	8.32970204931185
PTBP2	1.58388127226476	5.75702340274951	4.8163482787783	5.34338328788037	0	11.005569778471	6.58588239254978	7.59294942957154	10.3333118474656
STMN1	3.16614008348554	6.64108784493873	10.4403752483918	11.6691472764749	10.3691011984663	11.3839557502961	12.5244825418652	11.2950572093465	12.1455240762619
CENPF	0	0	10.0176297197723	10.4113879428855	0	10.3685801033872	9.34550317606143	9.40431989367629	10.2665824475683
RPA2	0	2.7250232817648	7.99099213467175	9.34011847668805	0	8.11352359909124	9.26705824190816	9.25723767891204	8.87547690215399
FASTKD2	7.7237355110805	0	2.09367320212846	8.86128494113217	0	7.74274999161874	5.64032361778003	8.71452527726707	8.97214384957839
VAMP8	0	6.93035520109934	0	6.52043430130797	0	2.36033034850028	8.75685422816987	7.84670810973693	6.06837261025312
SPP1	10.8809575488736	0	0	0	0	0	0	0	6.45588340475269
CCND2	0	11.4284485432347	8.21723495851912	0	11.2965136306825	10.2045156775277	9.15519829579671	11.9404104018671	10.1166270005495
CPSF3	7.46289735662807	0	6.32625044509422	9.18559488297294	0	8.84708887877103	8.35012144080304	8.61998050613291	9.8928592656064
PPP6C	0	0	5.97066971953378	8.19282140617174	0	7.20730858122302	7.725974850759	8.31760533301191	8.26442680301189
DNMT3A	3.05154212949225	0.8805387781263	0	1.15834728890964	0	10.9544610608211	6.18670961659799	8.51015280889405	10.285143270397
BCL11A	0	0	5.66988753236858	0	0	9.1115838433844	0	0	8.19472901019746
EPCAM	0	0	0	8.55341006924175	0	8.01081591190355	6.83292534883218	0	7.33707969449969
GOT1	6.055205043428	0	4.53756868008418	9.77220937837665	0	5.09565169462841	7.57464704065342	8.10217654280753	8.14817308172314
PCMT1	0	0	8.01815461490778	9.52674097535852	5.39166225356274	8.32879102172619	10.1555195146612	8.70346783990387	9.14493226811442
ACAT2	0	0	3.61213182428472	7.66247550118905	0	10.617440647236	9.03761107829865	9.11250840908657	10.506973870826
TCP1	8.33467694035062	8.15910739837522	10.3023998037726	12.0028098624006	7.11319711138029	10.5240041844843	11.1672207712881	10.6761163787586	10.8997461676619
NUDCD1	0.688877384872405	0	3.57022936617088	8.97699492942441	0	8.05457996667852	6.83773295577575	7.4754814947056	8.55079838027522
DNAJC15	0	3.10886822699712	0	6.49378254021665	0	4.74912224678499	0	8.529400266456	5.60683502247027
EGR1	4.34332588749344	0	4.48238012283417	7.04824481861905	0	5.72432513127514	9.77260672050037	0	7.48523948150049
CLU	9.43338452677699	0	0	8.28848544451052	6.56534463977817	8.27115206437133	0.507364911513034	0	9.70546241271972
ACVR2A	1.56081569441169	0	4.15150814935079	5.93984252985557	0	7.74343374397459	0	3.0692631277207	8.77826013494551
FAM126A	0	0	4.25670054732112	6.51194988491559	0	8.559799866081	5.76212247338255	7.43304122772703	8.78599369996289
ARL4A	0	0	0	6.86463150143194	0	7.16731655615666	9.4094834263251	0	7.03158273032388
CALD1	6.23337532238074	0	5.58094474663899	7.4114587454441	11.2760554194808	9.38190609976458	0	0	8.70528895903282
SRGN	6.04009333486864	9.86346287380363	0	0	0	0	7.2912605577622	10.0050134354331	0
BICC1	12.6572239402084	0	0	0	3.06469179533546	0	0	0	0.792466642114276
ZWINT	0	0	6.57857423853826	9.56684537146977	0	8.07011299870711	8.90069910033194	9.2346506628485	9.02808687790197
ITPR2	0	3.11910797139741	0	0	0	6.86506320045878	0	8.89987229753365	7.60595104945893
DDX39A	0	0	5.66990317608607	9.63537311230096	0	8.12518310146533	8.80997959869045	9.03829630593899	8.45936951595946
EXOSC9	0	2.52237439700567	6.75267352018289	9.01890024251007	0	7.74688268564354	8.49637695350736	8.52056112106754	8.42140217285451
PIGT	0	0	0	8.09208410606521	0	5.6442178686477	6.74014872442284	6.79759494228714	7.64909421651574
CSE1L	6.49121594896044	0	8.611199284272	10.3904618202813	0	10.2408037627782	9.33077576875746	10.1713468769097	10.9451307617394
SNRPC	6.6965986363623	6.1058626947422	6.95857940962586	9.62918061789679	6.42760578333317	9.59226648433261	10.402260931565	9.4233540363889	9.35221905592329
SERPINB6	5.71698455434201	0	0	7.02146370111879	3.7895259382502	0	8.69262621959811	0	5.63636653303865
NQO2	0	0	0	7.12059521498732	0	7.66913011057201	7.58960987358336	0	7.52141359773935
MAD2L1BP	0	0	2.29506460882195	7.10370897424691	0	4.59309931322797	7.50130462599348	7.477769386178	7.49550232572562
SOX4	9.41410114785278	6.5412980123785	9.85537224727946	8.58805733851686	9.70342112568368	12.2677160053207	0	10.4180781418544	11.9273558066342
GLO1	4.64944345546771	3.41209801015375	9.75022260618175	9.86790377782526	0	9.03827685370475	9.5034819410566	9.11184219339701	9.55574981548479
RIOK1	0	0	7.06982979111552	8.35809273580287	0	7.20039550760421	8.1465582416585	8.00430434426511	7.52829427274636
DEK	5.89801493476296	2.41336104851448	9.88115425179844	8.80911097736741	0	9.45861657192831	9.13671211546739	9.49443341849849	9.39241539640254
CCR7	0	11.1763428532327	0	0	2.07279620172703	0	0	10.3680182214933	0
DLGAP5	0	0	4.89623627355736	8.43951432634041	0	8.62771083602266	6.92819559614117	8.1808476077362	9.11811893523462
TUBA4A	0	2.68870763031845	0	8.39278243786176	0	2.94136950888925	6.42601447194131	9.0789162230519	6.98479130531438
ECHS1	6.24177205426883	0	0	7.63014899759107	3.40885291070636	8.03241337627287	8.75835863356191	7.77986121312228	8.48828888300984
PPAT	1.58438237089377	0	6.20793048890397	9.54366765433383	0	9.34131498011352	7.84017413053974	8.41971670589553	9.00233148636403
RAC2	0	8.54438032957995	0	6.09582132867929	0	0	5.49274306764609	8.69777888741113	0
PODXL	0	0	0	2.08228657029935	0	9.80846220562292	0	0	9.37769422948261
SNRPN	5.64446555073497	3.43517678766551	0	0	4.7082027215546	9.20478582057632	0	5.46894991950691	9.75995216463964
KNSTRN	0	0	4.14051599173486	9.0520078459425	0	7.06277420520417	6.68987222396488	6.46828772873972	7.86695977343054
AP1M2	0	0	0	7.85842827124897	0	5.69204188196124	0	0	7.89938644720843
PARP2	0	0	7.29500322206618	8.52353595411788	0	7.00115906079994	6.4594144200095	7.60874407577663	7.76741003861378
RPS4Y1	0	0	0	0	0	9.62973681973279	0	0	9.56297627476185
HDHD1	0	0	0	7.28951358713864	0	2.87524412621653	3.8069304267092	7.79418812718453	7.32633965889707
NOL11	7.67719571858699	0	7.91562113092401	10.46947195862	0	9.04103834330009	7.85003797503779	9.70928032080079	9.74936577924361
AKAP12	10.5909222274054	0	6.11799559749522	12.6041770372988	0	9.66069374332593	0.473377024271702	0.650884812912834	9.06733317277522
GINS2	0	0	5.16522350074693	9.08447114363254	0	7.98521532264065	8.41960676907782	8.27799543805764	8.14316271088948
PPT1	2.07023980288972	1.34337842217918	6.05475275608937	8.98500120950461	0	9.54360640049247	8.80235530181114	9.10182138357023	10.7025254186175
VPS25	5.55645024232921	0	4.77680658485514	7.93019894939851	0	7.90789742111372	7.60532672994168	8.11195150500108	7.90692341129993
MAP1B	11.5703330230974	2.5353156439561	8.6678248076203	4.72363180503797	13.1657637422956	11.743409309657	7.14284520456885	0	11.8619460091996
TOP2A	0	0	10.0082307598438	9.51395149065486	0	8.92090478333217	8.43055641669091	9.509672183204	10.0522886155931
PDHA1	7.71207407334173	2.28622790551507	6.71615843335274	9.03893534280702	0	8.14165413028845	9.37173144440817	9.25287465895254	8.55269037492486
UBE2G1	9.27179718163082	0	6.31461195875583	7.23586957338104	0	9.50549050898192	6.84420811365332	9.12962106684677	9.72751679965998
ERAL1	3.36200553966875	0	3.49637721393289	8.91634900896025	0	6.45564687847922	8.07395209807846	9.38763490038575	8.83135948789145
PCNA	8.36013380643255	0	9.29001479600915	10.2900009232763	0	9.29988030207462	9.61384454380931	10.2210506141454	9.35918635429754
MYH10	3.61118086383633	0	6.30002922846617	6.86557699601347	0	9.96612187006349	7.33174799345537	0	10.2244613553221
SPG20	0	0	6.92111122158135	0	0	3.69973739957161	5.16068404672927	7.76424432839585	7.69893271149697
RFC3	0	0	6.90651587462971	8.35106348999451	0	7.01300093788892	6.40378471078243	8.2969480193283	8.11975844769685
SLC39A11	8.09789519178153	0	0	6.64853331198921	0	6.29529407116928	5.23565502301476	7.66575730310804	7.65001052710023
C14orf1	0	0	0	6.70118630199728	0	8.72040209336636	6.44619877996842	6.47389107142712	8.61093930023311
EIF2S1	10.2161820198334	4.90822109751367	6.56597503199369	10.6419523450625	3.7842672753899	9.11714185354485	9.59702972404993	10.5407371311721	9.63359702585136
CCNB1	0	0	8.58363242693223	10.9319181060746	0	9.55753308552285	9.01698031614308	9.65167744642492	10.4771619968964
EDEM1	4.06453396199741	9.09435756890971	0	0	0	3.22084670580161	6.16601423558422	9.73589281275694	6.52606360440095
