,A549,GM12878_B1,H1437,HCT116,IMR90,H1_B1,K562,GM12878_B2,H1_B2
BARD1,0,2.99478223179877,4.90286265964881,6.5132205537734,0,9.21142392255074,5.689517005511,9.48489568037708,8.8959179668073
BCAS2,1.44916620716129,0,5.76599067000778,8.73741577493775,0,8.22437239821663,8.37970709601025,8.44138884689688,8.54415216734074
BCAT1,0,4.56042796178496,7.10942210217489,0,10.4964504323668,11.8466879331307,9.30133945663626,10.1244728279796,11.0934010597505
BCL11A,0,0,5.66988753236857,0,0,9.11158384338441,0,0,8.19472901019745
BEND3,0,0,0,0,0,8.6749768152731,0,0,7.77981751399405
BICC1,12.6572239402084,0,0,0,3.06469179533546,0,0,0,0.792466642114274
BLM,0,0,7.49565880203497,7.18516540742029,0,8.07259105776609,7.6283294989347,7.53591197521362,8.02944140353953
BRCA2,0,0,5.68570548790816,7.6365995929678,0,8.47014254526761,5.29183172942438,8.41207064688153,7.95481546796193
BUB1,0,0,4.77018223208248,9.59553124420297,0,8.47685355954538,7.966513844728,8.77882252051497,9.49088251441129
BUB1B,0,0,2.75422699821771,8.25284978618781,0,8.09618385563082,6.53441291983142,6.74541529973053,8.0856529593355
BZW2,6.60242337602758,0,6.50297934727333,8.96278250816029,0,8.4267393324219,9.53546048548228,0,8.9724361988828
C12orf10,1.59318013547316,0,0,8.06091448637448,0,5.74365588294268,0,6.82893883473699,7.31961116953912
C12orf5,3.88336718686232,0,0,7.60833678947581,0,5.25663882180875,0,8.62760197171021,7.43194980314692
C14orf1,0,0,0,6.70118630199728,0,8.72040209336636,6.44619877996843,6.47389107142712,8.61093930023311
C16orf80,0,0,3.04877072725513,8.35944591808834,0,6.70933261251273,7.13441664283631,5.95060108022337,7.05574786445183
C3orf58,2.30628771016869,0,2.75422699821771,1.79245215419041,0,8.4329415360237,1.68952780057807,0,7.99944863200403
C6orf211,3.42661557634329,0,3.33266674610717,7.25150550632289,0,7.25903831753762,6.95028203441826,7.58209649803359,8.7058701572209
CALD1,6.23337532238074,0,5.580944746639,7.4114587454441,11.2760554194808,9.38190609976458,0,0,8.70528895903282
CAMK2D,8.69124702974842,3.65155292557584,3.3461271487471,8.84932283543641,4.10496996391304,1.83209853435727,0,9.06663157181418,1.5865123523571
CASP3,0,0,4.49725782721047,7.07181476971782,0,9.22898805528514,5.13053367563812,8.76120657395877,8.56308374123054
CAV1,7.41258037506363,0,0,11.1468163799714,10.2001755576767,0,0,0.322494763755532,1.08074612677278
CCNB1,0,0,8.58363242693222,10.9319181060746,0,9.55753308552286,9.01698031614308,9.65167744642492,10.4771619968964
CCNB2,0,0,5.50616954154969,9.47325669780947,0,8.57443556485207,8.30430786036331,8.69795872321351,9.13286971358229
CCND2,0,11.4284485432347,8.21723495851913,0,11.2965136306825,10.2045156775277,9.15519829579671,11.9404104018671,10.1166270005495
CCNG1,0,3.80237003207763,5.17671519987477,8.71946147575602,8.27612256559206,9.41505259028423,9.15572286059589,9.55786094360671,10.234310759911
CCR7,0,11.1763428532327,0,0,2.07279620172703,0,0,10.3680182214933,0
CCT4,8.19017841114277,0,8.38963098116737,10.6620899352388,0,9.5905747602295,9.13369591560129,9.36770914647804,9.73392406582301
